VariableCode,RegionCode,YearCode,AggValue
csh_i,GRD,1977,0.10728326439857500
csh_i,GRD,1978,0.07113215327262880
csh_i,GRD,1979,0.18272951245307900
csh_i,GRD,1980,0.18006783723831200
csh_i,GRD,1981,0.29809778928756700
csh_i,GRD,1982,0.29337918758392300
csh_i,GRD,1983,0.24714873731136300
csh_i,GRD,1984,0.17098821699619300
csh_i,GRD,1985,0.17563003301620500
csh_i,GRD,1986,0.21169647574424700
csh_i,GRD,1987,0.22275336086750000
csh_i,GRD,1988,0.23860540986061100
csh_i,GRD,1989,0.23034082353115100
csh_i,GRD,1990,0.26326403021812400
csh_i,GRD,1991,0.25849166512489300
csh_i,GRD,1992,0.17998245358467100
csh_i,GRD,1993,0.20996131002903000
csh_i,GRD,1994,0.22834345698356600
csh_i,GRD,1995,0.20039311051368700
csh_i,GRD,1996,0.20290702581405600
csh_i,GRD,1997,0.23847344517707800
csh_i,GRD,1998,0.25760945677757300
csh_i,GRD,1999,0.30792111158371000
csh_i,GRD,2000,0.28495606780052200
csh_i,GRD,2001,0.28347387909889200
csh_i,GRD,2002,0.25831958651542700
csh_i,GRD,2003,0.41956239938736000
csh_i,GRD,2004,0.34553536772728000
csh_i,GRD,2005,0.48777368664741500
csh_i,GRD,2006,0.37548214197158800
csh_i,GRD,2007,0.38030672073364300
csh_i,GRD,2008,0.34568831324577300
csh_i,GRD,2009,0.27171477675437900
csh_i,GRD,2010,0.24950364232063300
csh_i,GRD,2011,0.23132497072219800
csh_i,GRD,2012,0.17700807750225100
csh_i,GRD,2013,0.19887576997280100
csh_i,GRD,2014,0.16527745127677900
csh_i,GRD,2015,0.18143838644027700
csh_i,GRD,2016,0.16759461164474500
csh_i,GRD,2017,0.19984725117683400
csh_i,GRD,2018,0.22234144806861900
csh_i,GRD,2019,0.18436296284198800
csh_i,ISR,1981,0.20915703475475300
csh_i,ISR,1982,0.23943537473678600
csh_i,ISR,1983,0.25700095295906100
csh_i,ISR,1984,0.23804502189159400
csh_i,ISR,1985,0.20681299269199400
csh_i,ISR,1986,0.20937375724315600
csh_i,ISR,1987,0.20806524157524100
csh_i,ISR,1988,0.20655857026577000
csh_i,ISR,1989,0.20346944034099600
csh_i,ISR,1990,0.23444464802742000
csh_i,ISR,1991,0.31228691339492800
csh_i,ISR,1992,0.31791585683822600
csh_i,ISR,1993,0.33231639862060500
csh_i,ISR,1994,0.33377054333686800
csh_i,ISR,1995,0.35208231210708600
csh_i,ISR,1996,0.35982716083526600
csh_i,ISR,1997,0.33871999382972700
csh_i,ISR,1998,0.30947816371917700
csh_i,ISR,1999,0.31224372982978800
csh_i,ISR,2000,0.29863572120666500
csh_i,ISR,2001,0.29333543777465800
csh_i,ISR,2002,0.27160206437110900
csh_i,ISR,2003,0.25154989957809400
csh_i,ISR,2004,0.24515621364116700
csh_i,ISR,2005,0.24974597990512800
csh_i,ISR,2006,0.24904742836952200
csh_i,ISR,2007,0.24796679615974400
csh_i,ISR,2008,0.24887800216674800
csh_i,ISR,2009,0.21460430324077600
csh_i,ISR,2010,0.22061121463775600
csh_i,ISR,2011,0.24011997878551500
csh_i,ISR,2012,0.24652510881424000
csh_i,ISR,2013,0.26596966385841400
csh_i,ISR,2014,0.27121922373771700
csh_i,ISR,2015,0.24932217597961400
csh_i,ISR,2016,0.25626975297927900
csh_i,ISR,2017,0.26025667786598200
csh_i,ISR,2018,0.26648715138435400
csh_i,ISR,2019,0.26146847009658800
csh_i,ITA,1960,0.30287811160087600
csh_i,ITA,1961,0.30007347464561500
csh_i,ITA,1962,0.29454538226127600
csh_i,ITA,1963,0.29999330639839200
csh_i,ITA,1964,0.26985561847686800
csh_i,ITA,1965,0.24306091666221600
csh_i,ITA,1966,0.24060061573982200
csh_i,ITA,1967,0.24891868233680700
csh_i,ITA,1968,0.24427340924739800
csh_i,ITA,1969,0.25839632749557500
csh_i,ITA,1970,0.31511834263801600
csh_i,ITA,1971,0.28516852855682400
csh_i,ITA,1972,0.28101652860641500
csh_i,ITA,1973,0.30019819736480700
csh_i,ITA,1974,0.31696784496307400
csh_i,ITA,1975,0.25410756468772900
csh_i,ITA,1976,0.27469581365585300
csh_i,ITA,1977,0.24982888996601100
csh_i,ITA,1978,0.24143972992897000
csh_i,ITA,1979,0.25163102149963400
csh_i,ITA,1980,0.27346119284629800
csh_i,ITA,1981,0.25112423300743100
csh_i,ITA,1982,0.24833862483501400
csh_i,ITA,1983,0.23518915474414800
csh_i,ITA,1984,0.25070348381996200
csh_i,ITA,1985,0.25201475620269800
csh_i,ITA,1986,0.25011008977890000
csh_i,ITA,1987,0.26300004124641400
csh_i,ITA,1988,0.27174499630928000
csh_i,ITA,1989,0.27472576498985300
csh_i,ITA,1990,0.27644351124763500
csh_i,ITA,1991,0.28260189294815100
csh_i,ITA,1992,0.28592327237129200
csh_i,ITA,1993,0.26466754078865100
csh_i,ITA,1994,0.27222716808319100
csh_i,ITA,1995,0.28687348961830100
csh_i,ITA,1996,0.27236422896385200
csh_i,ITA,1997,0.26085701584816000
csh_i,ARG,1960,0.14898815751075700
csh_i,ARG,1961,0.15116249024868000
csh_i,ARG,1962,0.13159443438053100
csh_i,ARG,1963,0.11324142664670900
csh_i,ARG,1964,0.13977935910224900
csh_i,ARG,1965,0.12880639731884000
csh_i,ARG,1966,0.12099049985408800
csh_i,ARG,1967,0.11968743801116900
csh_i,ARG,1968,0.12597589194774600
csh_i,ARG,1969,0.14266757667064700
csh_i,ARG,1970,0.14458063244819600
csh_i,ARG,1971,0.15799586474895500
csh_i,ARG,1972,0.15841321647167200
csh_i,ARG,1973,0.14444838464260100
csh_i,ARG,1974,0.14384569227695500
csh_i,ARG,1975,0.15304762125015300
csh_i,ARG,1976,0.16119584441185000
csh_i,ARG,1977,0.18023633956909200
csh_i,ARG,1978,0.15364241600036600
csh_i,ARG,1979,0.15886390209198000
csh_i,ARG,1980,0.17342332005500800
csh_i,ARG,1981,0.15387362241745000
csh_i,ARG,1982,0.12474542111158400
csh_i,ARG,1983,0.12025823444128000
csh_i,ARG,1984,0.11402434855699500
csh_i,ARG,1985,0.10656496882438700
csh_i,ARG,1986,0.11386943608522400
csh_i,ARG,1987,0.13002887368202200
csh_i,ARG,1988,0.12660162150859800
csh_i,ARG,1989,0.10964918136596700
csh_i,ARG,1990,0.08779864013195040
csh_i,ARG,1991,0.11079455912113200
csh_i,ARG,1992,0.14179657399654400
csh_i,ARG,1993,0.16659565269947100
csh_i,ARG,1994,0.18608927726745600
csh_i,ARG,1995,0.17076148092746700
csh_i,ARG,1996,0.18163503706455200
csh_i,ARG,1997,0.20093896985054000
csh_i,ARG,1998,0.20795699954032900
csh_i,ARG,1999,0.18865109980106400
csh_i,ARG,2000,0.17627689242363000
csh_i,ARG,2001,0.15638114511966700
csh_i,ARG,2002,0.11521964520216000
csh_i,ARG,2003,0.14310875535011300
csh_i,ARG,2004,0.17105884850025200
csh_i,ARG,2005,0.17589268088340800
csh_i,ARG,2006,0.17090700566768600
csh_i,ARG,2007,0.18341466784477200
csh_i,ARG,2008,0.18293316662311600
csh_i,ARG,2009,0.14654995501041400
csh_i,ARG,2010,0.16803902387619000
csh_i,ARG,2011,0.17257760465145100
csh_i,ARG,2012,0.15531009435653700
csh_i,ARG,2013,0.15529100596904800
csh_i,ARG,2014,0.15139281749725300
csh_i,ARG,2015,0.14744338393211400
csh_i,ARG,2016,0.14811635017395000
csh_i,ARG,2017,0.13234119117260000
csh_i,ARG,2018,0.12258199602365500
csh_i,ARG,2019,0.10557343065738700
csh_i,ATG,1970,0.11725796014070500
csh_i,ATG,1971,0.11978720873594300
csh_i,ATG,1972,0.11514326930046100
csh_i,ATG,1973,0.11366321891546200
csh_i,ATG,1974,0.14745007455349000
csh_i,ATG,1975,0.15941837430000300
csh_i,ATG,1976,0.16226351261138900
csh_i,COM,1960,0.28846427798271200
csh_i,COM,1961,0.25043308734893800
csh_i,COM,1962,0.32372304797172500
csh_i,COM,1963,0.29191249608993500
csh_i,COM,1964,0.32874986529350300
csh_i,COM,1965,0.37568068504333500
csh_i,COM,1966,0.38897928595542900
csh_i,COM,1967,0.34148710966110200
csh_i,COM,1968,0.29250612854957600
csh_i,COM,1969,0.28818926215171800
csh_i,COM,1970,0.38108676671981800
csh_i,COM,1971,0.38313445448875400
csh_i,COM,1972,0.38282161951065100
csh_i,COM,1973,0.38805755972862200
csh_i,COM,1974,0.41026547551155100
csh_i,COM,1975,0.41568961739540100
csh_i,COM,1976,0.40998357534408600
csh_i,COM,1977,0.41150164604187000
csh_i,COM,1978,0.40245115756988500
csh_i,COM,1979,0.40651687979698200
csh_i,COM,1980,0.43969535827636700
csh_i,COM,1981,0.38481134176254300
csh_i,COM,1982,0.40752887725830100
csh_i,COM,1983,0.40033546090126000
csh_i,COM,1984,0.44054844975471500
csh_i,COM,1985,0.43930742144584700
csh_i,COM,1986,0.45731943845748900
csh_i,COM,1987,0.46174970269203200
csh_i,COM,1988,0.41268301010131800
csh_i,COM,1989,0.35737714171409600
csh_i,COM,1990,0.37248429656028700
csh_i,COM,1991,0.31175690889358500
csh_i,COM,1992,0.33468616008758500
csh_i,COM,1993,0.28052228689193700
csh_i,COM,1994,0.27238541841507000
csh_i,COM,1995,0.26914405822753900
csh_i,COM,1996,0.27839228510856600
csh_i,COM,1997,0.21986536681652100
csh_i,COM,1998,0.26850578188896200
csh_i,LKA,1976,0.19214844703674300
csh_i,LKA,1977,0.15011915564537000
csh_i,LKA,1978,0.26248881220817600
csh_i,LKA,1979,0.19899207353591900
csh_i,LKA,1980,0.22339528799057000
csh_i,LKA,1981,0.23634448647499100
csh_i,LKA,1982,0.26050555706024200
csh_i,LKA,1983,0.26444548368454000
csh_i,LKA,1984,0.25934764742851300
csh_i,LKA,1985,0.26359334588050800
csh_i,LKA,1986,0.23405686020851100
csh_i,LKA,1987,0.23817074298858600
csh_i,LKA,1988,0.21643328666687000
csh_i,LKA,1989,0.19649372994899700
csh_i,LKA,1990,0.19327558577060700
csh_i,LKA,1991,0.20449891686439500
csh_i,LKA,1992,0.20009952783584600
csh_i,LKA,1993,0.21159961819648700
csh_i,LKA,1994,0.19894516468048100
csh_i,LKA,1995,0.18816101551055900
csh_i,LKA,1996,0.18617458641529100
csh_i,ARE,1970,0.36657300591468800
csh_i,ARE,1971,0.38854292035102800
csh_i,ARE,1972,0.49028518795967100
csh_i,ARE,1973,0.45427677035331700
csh_i,ARE,1974,0.31720614433288600
csh_i,ARE,1975,0.53656560182571400
csh_i,ARE,1976,0.54608726501464800
csh_i,ARE,1977,0.62956827878952000
csh_i,ARE,1978,0.60592991113662700
csh_i,ARE,1979,0.53546714782714800
csh_i,ARE,1980,0.35464808344841000
csh_i,ARE,1981,0.35516825318336500
csh_i,ARE,1982,0.38154160976409900
csh_i,ARE,1983,0.42337727546691900
csh_i,ARE,1984,0.40584003925323500
csh_i,ARE,1985,0.36771351099014300
csh_i,ARE,1986,0.41904804110527000
csh_i,ARE,1987,0.40832027792930600
csh_i,ARE,1988,0.36279121041297900
csh_i,ARE,1989,0.32313245534896900
csh_i,ARE,1990,0.28498640656471300
csh_i,ARE,1991,0.32800018787384000
csh_i,ARE,1992,0.35698145627975500
csh_i,ARE,1993,0.31269627809524500
csh_i,ARE,1994,0.33169195055961600
csh_i,ARE,1995,0.31453266739845300
csh_i,ARE,1996,0.30558937788009600
csh_i,ARE,1997,0.30330723524093600
csh_i,ARE,1998,0.31711623072624200
csh_i,ARE,1999,0.30240452289581300
csh_i,ARE,2000,0.26694083213806200
csh_i,ARE,2001,0.26751264929771400
csh_i,ARE,2002,0.28110933303833000
csh_i,ARE,2003,0.27360606193542500
csh_i,ARE,2004,0.25734138488769500
csh_i,ARE,2005,0.26704451441764800
csh_i,ARE,2006,0.25712916254997300
csh_i,ARE,2007,0.32071202993392900
csh_i,ARE,2008,0.29291394352912900
csh_i,ARE,2009,0.36593112349510200
csh_i,ARE,2010,0.32174852490425100
csh_i,ARE,2011,0.26499998569488500
csh_i,ARE,2012,0.22435668110847500
csh_i,ARE,2013,0.19756099581718400
csh_i,ARE,2014,0.25945273041725200
csh_i,ARE,2015,0.31290858983993500
csh_i,ARE,2016,0.33212706446647600
csh_i,ARE,2017,0.36401742696762100
csh_i,ARE,2018,0.31849262118339500
csh_i,ARE,2019,0.32872873544693000
csh_i,GMB,1960,0.06161469966173170
csh_i,GMB,1961,0.06072661653161050
csh_i,GMB,1962,0.07560802996158600
csh_i,GMB,1963,0.05846820026636120
csh_i,GMB,1964,0.06782029569149020
csh_i,GMB,1965,0.08034586161375050
csh_i,GMB,1966,0.08612872660160060
csh_i,GMB,1967,0.08520612865686420
csh_i,GMB,1968,0.09576406329870220
csh_i,GMB,1969,0.11172941327095000
csh_i,GMB,1970,0.09749466180801390
csh_i,GMB,1971,0.11450155079364800
csh_i,GMB,1972,0.04708311334252360
csh_i,GMB,1973,0.05483580008149150
csh_i,GMB,1974,0.04066907986998560
csh_i,GMB,1975,0.05917182937264440
csh_i,GMB,1976,0.11298909038305300
csh_i,GMB,1977,0.12774756550788900
csh_i,GMB,1978,0.10306301712989800
csh_i,GMB,1979,0.11063247174024600
csh_i,GMB,1980,0.12033842504024500
csh_i,GMB,1981,0.07620541006326680
csh_i,GMB,1982,0.06234011799097060
csh_i,GMB,1983,0.07786154747009280
csh_i,GMB,1984,0.06611879169940950
csh_i,GMB,1985,0.05769957602024080
csh_i,GMB,1986,0.05843442678451540
csh_i,GMB,1987,0.10620803385973000
csh_i,GMB,1988,0.15552547574043300
csh_i,GMB,1989,0.14836958050727800
csh_i,GMB,1990,0.13408833742141700
csh_i,GMB,1991,0.15094406902790100
csh_i,GMB,1992,0.18788760900497400
csh_i,GMB,1993,0.15786798298358900
csh_i,GMB,1994,0.12845848500728600
csh_i,GMB,1995,0.13580727577209500
csh_i,GMB,1996,0.14416016638279000
csh_i,GMB,1997,0.11427292972803100
csh_i,GMB,1998,0.12450759857893000
csh_i,GMB,1999,0.11910493671894100
csh_i,GMB,2000,0.11562456935644100
csh_i,GMB,2001,0.17174078524112700
csh_i,GMB,2002,0.33451178669929500
csh_i,GMB,2003,0.27430915832519500
csh_i,GMB,2004,0.10258400440216100
csh_i,GMB,2005,0.08439232409000400
csh_i,GMB,2006,0.09173800796270370
csh_i,GMB,2007,0.08732003718614580
csh_i,GMB,2008,0.08801352977752690
csh_i,GMB,2009,0.08550377935171130
csh_i,GMB,2010,0.07440380007028580
csh_i,GMB,2011,0.08635998517274860
csh_i,GMB,2012,0.08418092876672740
csh_i,GMB,2013,0.08266162127256390
csh_i,GMB,2014,0.08606574684381480
csh_i,GMB,2015,0.10840756446123100
csh_i,GMB,2016,0.13250111043453200
csh_i,GMB,2017,0.11673762649297700
csh_i,GMB,2018,0.10517735034227400
csh_i,GMB,2019,0.11943086981773400
csh_i,MLT,1977,0.32422664761543300
csh_i,MLT,1978,0.28532937169075000
csh_i,MLT,1979,0.29033112525939900
csh_i,MLT,1980,0.33362540602684000
csh_i,MLT,1981,0.35777604579925500
csh_i,MLT,1982,0.43544659018516500
csh_i,MLT,1983,0.37077093124389600
csh_i,MLT,1984,0.35176101326942400
csh_i,MLT,1985,0.33478781580925000
csh_i,MLT,1986,0.29405924677848800
csh_i,MLT,1987,0.30711463093757600
csh_i,MLT,1988,0.34191599488258400
csh_i,MLT,1989,0.31345838308334400
csh_i,MLT,1990,0.35730302333831800
csh_i,MLT,1991,0.32669314742088300
csh_i,MLT,1992,0.29543945193290700
csh_i,MLT,1993,0.32066923379898100
csh_i,CHE,1960,0.40735659003257800
csh_i,CHE,1961,0.42549452185630800
csh_i,CHE,1962,0.41008076071739200
csh_i,CHE,1963,0.40840351581573500
csh_i,CHE,1964,0.42339336872100800
csh_i,CHE,1965,0.39517316222190900
csh_i,CHE,1966,0.38451486825943000
csh_i,CHE,1967,0.38363650441169700
csh_i,CHE,1968,0.37329900264740000
csh_i,CHE,1969,0.37590056657791100
csh_i,CHE,1970,0.41714763641357400
csh_i,CHE,1971,0.42383271455764800
csh_i,CHE,1972,0.41467064619064300
csh_i,CHE,1973,0.41823565959930400
csh_i,CHE,1974,0.44066458940506000
csh_i,CHE,1975,0.35713005065918000
csh_i,CHE,1976,0.33844166994094800
csh_i,CHE,1977,0.33161008358001700
csh_i,CHE,1978,0.34913930296897900
csh_i,CHE,1979,0.38690063357353200
csh_i,CHE,1980,0.42912748456001300
csh_i,CHE,1981,0.39349874854087800
csh_i,CHE,1982,0.40189775824546800
csh_i,CHE,1983,0.41016680002212500
csh_i,CHE,1984,0.36866411566734300
csh_i,CHE,1985,0.36689543724060100
csh_i,CHE,1986,0.40063396096229600
csh_i,CHE,1987,0.39250347018241900
csh_i,CHE,1988,0.39008578658103900
csh_i,CHE,1989,0.39074721932411200
csh_i,CHE,1990,0.40561926364898700
csh_i,CHE,1991,0.37222701311111500
csh_i,CHE,1992,0.35186636447906500
csh_i,CHE,1993,0.34733682870864900
csh_i,CHE,1994,0.34396225214004500
csh_i,CHE,1995,0.34041377902030900
csh_i,CHE,1996,0.33534768223762500
csh_i,CHE,1997,0.30708429217338600
csh_i,CHE,1998,0.31049409508705100
csh_i,CHE,1999,0.30299255251884500
csh_i,CHE,2000,0.30129510164260900
csh_i,CHE,2001,0.29799357056617700
csh_i,CHE,2002,0.27189084887504600
csh_i,CHE,2003,0.27058348059654200
csh_i,CHE,2004,0.25551712512970000
csh_i,CHE,2005,0.29513254761695900
csh_i,CHE,2006,0.30950248241424600
csh_i,CHE,2007,0.29825836420059200
csh_i,CHE,2008,0.29992797970771800
csh_i,CHE,2009,0.31047877669334400
csh_i,CHE,2010,0.28791174292564400
csh_i,CHE,2011,0.31996014714241000
csh_i,CHE,2012,0.30705165863037100
csh_i,CHE,2013,0.28634753823280300
csh_i,CHE,2014,0.30275267362594600
csh_i,CHE,2015,0.29794311523437500
csh_i,CHE,2016,0.29695749282836900
csh_i,CHE,2017,0.31219255924224900
csh_i,CHE,2018,0.30934610962867700
csh_i,CHE,2019,0.30598610639572100
csh_i,CYP,1973,0.55475896596908600
csh_i,CYP,1974,0.51390075683593800
csh_i,CYP,1975,0.46842631697654700
csh_i,CYP,1976,0.45859292149543800
csh_i,CYP,1977,0.55702859163284300
csh_i,CYP,1978,0.56930577754974400
csh_i,CYP,1979,0.58527028560638400
csh_i,CYP,1980,0.58657538890838600
csh_i,CYP,1981,0.52876394987106300
csh_i,CYP,1982,0.50243997573852500
csh_i,CYP,1983,0.46677348017692600
csh_i,CYP,1984,0.50565612316131600
csh_i,CYP,1985,0.47657191753387500
csh_i,CYP,1986,0.40568849444389300
csh_i,CYP,1987,0.39462485909462000
csh_i,CYP,1988,0.41996625065803500
csh_i,CYP,1989,0.44438084959983800
csh_i,CYP,1990,0.39517104625701900
csh_i,CYP,1991,0.37473770976066600
csh_i,CYP,1992,0.45167556405067400
csh_i,CYP,1993,0.38131514191627500
csh_i,CYP,1994,0.39534959197044400
csh_i,CYP,1995,0.33816686272621200
csh_i,CYP,1996,0.30462235212326000
csh_i,CYP,1997,0.29801371693611100
csh_i,CYP,1998,0.24798783659935000
csh_i,CYP,1999,0.25507986545562700
csh_i,CYP,2000,0.24250449240207700
csh_i,CYP,2001,0.22646589577198000
csh_i,CYP,2002,0.26487749814987200
csh_i,CYP,2003,0.24932478368282300
csh_i,CYP,2004,0.31041872501373300
csh_i,CYP,2005,0.32070893049240100
csh_i,CYP,2006,0.35817390680313100
csh_i,CYP,2007,0.35272228717804000
csh_i,CYP,2008,0.41649466753006000
csh_i,CYP,2009,0.33307829499244700
csh_i,CYP,2010,0.36431443691253700
csh_i,CYP,2011,0.27961406111717200
csh_i,CYP,2012,0.25197854638099700
csh_i,CYP,2013,0.20299446582794200
csh_i,CYP,2014,0.19437235593795800
csh_i,CYP,2015,0.19384106993675200
csh_i,CYP,2016,0.25715401768684400
csh_i,CYP,2017,0.31408634781837500
csh_i,CYP,2018,0.30498903989791900
csh_i,CYP,2019,0.27672547101974500
csh_i,MAR,1988,0.13206662237644200
csh_i,MAR,1989,0.15976706147193900
csh_i,MAR,1990,0.17182405292987800
csh_i,MAR,1991,0.16698382794857000
csh_i,MAR,1992,0.18304805457592000
csh_i,MAR,1993,0.18739271163940400
csh_i,MAR,1994,0.18165838718414300
csh_i,MAR,1995,0.20728209614753700
csh_i,MAR,1996,0.21338497102260600
csh_i,MAR,1997,0.23449820280075100
csh_i,MAR,1998,0.25098717212677000
csh_i,MAR,1999,0.24240851402282700
csh_i,MAR,2000,0.24916160106658900
csh_i,MAR,2001,0.25801622867584200
csh_i,MAR,2002,0.26769298315048200
csh_i,MAR,2003,0.29032069444656400
csh_i,MAR,2004,0.30457162857055700
csh_i,MAR,2005,0.29309034347534200
csh_i,MAR,2006,0.30156973004341100
csh_i,MAR,2007,0.33185726404190100
csh_i,ISR,1960,0.35325917601585400
csh_i,ISR,1961,0.35935553908348100
csh_i,ISR,1962,0.34842482209205600
csh_i,ISR,1963,0.32446670532226600
csh_i,ISR,1964,0.36095881462097200
csh_i,ISR,1965,0.35651946067810100
csh_i,ISR,1966,0.32077854871749900
csh_i,ISR,1967,0.26219135522842400
csh_i,ISR,1968,0.19188971817493400
csh_i,ISR,1969,0.24844852089881900
csh_i,ISR,1970,0.28323450684547400
csh_i,ISR,1971,0.31322300434112500
csh_i,ISR,1972,0.31706693768501300
csh_i,ISR,1973,0.31213182210922200
csh_i,ISR,1974,0.30337673425674400
csh_i,ISR,1975,0.31137445569038400
csh_i,ISR,1976,0.26981389522552500
csh_i,ISR,1977,0.24744185805320700
csh_i,ISR,1978,0.24240374565124500
csh_i,ISR,1979,0.26384615898132300
csh_i,ISR,1980,0.22759853303432500
csh_i,LCA,1970,0.09916804730892180
csh_i,LCA,1971,0.09953016042709350
csh_i,LCA,1972,0.10157062858343100
csh_i,LCA,1973,0.10378157347440700
csh_i,LCA,1974,0.11055979877710300
csh_i,LCA,1975,0.12794291973114000
csh_i,LCA,1976,0.12184569239616400
csh_i,LCA,1977,0.09247927367687230
csh_i,LCA,1978,0.11460235714912400
csh_i,LCA,1979,0.12333903461694700
csh_i,LCA,1980,0.14074048399925200
